s,e
a89cf525e1d9f04d16ce31165e139a4b,f4dd765c12f2ef67f98f3558c282a9cd
fd45c64e026040dbcb83395829d2aea5,325995af77a0e8b06d1204a171010b3a
39cd7b469beae7c617c73e0d008195ef,d3d80b656929a5bc0fa34381bf42fbdd
92a0e7a415d64ebafcb16a8ca817cde4,a9e18cb5dd9d3ab420946fa19ebbbf52
2c8ed8587468aec2462a3914f154e570,78ccad7da4c2fc2646d1848e965794c5
350db081a661525235354dd3e19b8c05,211c1e0b83b9c69fa9c4bdede203c1e3
d210cf373cf002a04ec72ee395f66306,227e072d131ba77451d8f27ab9afdfb7
442b548e816f05640dec68f497ca38ac,952c3ff98a6acdc36497d839e31aa57c
959ef477884b6ac2241b19ee4fb776ae,453fadbd8a1a3af50a9df4df899537b5
78421a2e0e1168e5cd1b7a8d23773ce6,e3b80d30a727c738f3cff0941f6bc55a
42d02bd0c73cb27e4ffc7862910ea1f4,aac61539fd1fb209b44b9f9d0d8d28ac
30ba105754346aaf47509089d2287f2a,d26e5e36c1b0b620407eadabb6c0c5c2
314450613369e0ee72d0da7f6fee773c,d1c373ab1570cfb9a7dbb53c186b37a2
040a99f23e8960763e680041c601acab,4bb236de7787ceedafdff83bb8ea4710
01a0683665f38d8e5e567b3b15ca98bf,58ec72df0caca51df569d0b497c33805
c92383002f757cddd52df84e68894b5e,978d76676f5e7918f81d28e7d092ca0d
033cc385728c51d97360020ed57776f0,ca7be8306ecc3f5fa30ff2c41e64fa7b
9dc372713683fd865d366d5d9ee810ba,f900afc719d7d86bd7d17b9d3be0aafe
f83630579d055dc5843ae693e7cdafe0,86edc93505434db5aa0e091e50e678b7
658bbbdef9415ba5e2ff857f1146ba6e,517da335fd0ec2f4a25ea139d5494163
97108695bd93b6be52fa0334874c8722,4c7a167bb329bd92580a99ce422d6fa6
df3aebc649f9e3b674eeb790a4da224e,495360cbf18a7d5004ff72f49254e069
ca7be8306ecc3f5fa30ff2c41e64fa7b,7d3d5bcad324d3edc08e40738e663554
045cf83ab0722e782cf72d14e44adf98,2d13dd919b0ec4519c4a0967c4c7cd47
972cda1e62b72640cb7ac702714a115f,d806ca13ca3449af72a1ea5aedbed26a
1a6727711b84fd1efbb87fc565199d13,43baa6762fa81bb43b39c62553b2970d
353de26971b93af88da102641069b440,46e0eae7d5217c79c3ef6b4c212b8c6f
12e1b435e5e53888e787d22c1e8d262d,2cbca44843a864533ec05b321ae1f9d1
c923d8f64e256dde7c28bf1614d53602,8e2c381d4dd04f1c55093f22c59c3a08
e6be5b6def555465fea6d6458bd7eba5,94f192dee566b018e0acf31e1f99a2d9
9af76329c78e28c977ab1bcd1c3fe9b8,d9fc0cdb67638d50f411432d0d41d0ba
fa3060edb66e6ff4507886f9912e1ab9,d863d5ec458b0dc3b46cba96d9d49ac3
a3fb4fbf9a6f9cf09166aa9c20cbc1ad,453fadbd8a1a3af50a9df4df899537b5
967edfdcdfbcc3b2d253fac24326e5b5,c96e651946818e0787d6296f69549fe1
4a08142c38dbe374195d41c04562d9f8,d3aeec875c479e55d1cdeea161842ec6
ee1abc6b5f7c6acb34ad076b05d40815,d1ac549dbfdec4a0d49baec903648bb4
ad5ab36761669d6eadbaee691c4a1d22,63f44623dd8686aba388944c8810087f
01a0683665f38d8e5e567b3b15ca98bf,58ec72df0caca51df569d0b497c33805
959ef477884b6ac2241b19ee4fb776ae,453fadbd8a1a3af50a9df4df899537b5
9e886e4b377efe990f936dde0d9c98ca,7a68443f5c80d181c42967cd71612af1
fc9e62695def29ccdb9eb3fed5b4c8c8,e7ac288b0f2d41445904d071ba37aaff
2118d8a1b7004ed5baf5347a4f99f502,2a8a812400df8963b2e2ac0ed01b07b8
6fe6a8a6e6cb710584efc4af0c34ce50,52edc4a5890adc59cec82cb60f8af691
86e78499eeb33fb9cac16b7555b50767,cd3afef9b8b89558cd56638c3631868a
9e82757e9a1c12cb710ad680db11f6f1,e261489ab942429a6600c1c4121ac14d
a11da6bd58b95b334f8cd49f00918f16,b31df16a88ce00fed951f24b46e08649
dce4eef05fb6a56fa54b1a36e6b1fce7,e6be5b6def555465fea6d6458bd7eba5
6b39183e7053a0106e4376f4e9c5c74d,dfd786998e082758be12670d856df755
e13748298cfb23c19fdfd134a2221e7b,e10534dd65cf727692c0f9c44ba613f8
8e2c381d4dd04f1c55093f22c59c3a08,4bb236de7787ceedafdff83bb8ea4710
58182b82110146887c02dbd78719e3d5,95e1533eb1b20a97777749fb94fdb944
b53477c2821c1bf0da5d40e57b870d35,6403675579f6114559c90de0014cd3d6
5a29503a4909fcade36b1823e7cebcf5,f005e17eabbb0d38b06b8a78f3637d85
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
a41b3bb3e6b050b6c9067c67f663b915,9a49a25d845a483fae4be7e341368e36
cdbc9bca0a9fd93852571cced0089c4d,92a0e7a415d64ebafcb16a8ca817cde4
10493aa88605cad5ab4752b04a63d172,227f6afd3b7f89b96c4bb91f95d50f6d
64c31821603ab476a318839606743bd6,87784eca6b0dea1dff92478fb786b401
972cda1e62b72640cb7ac702714a115f,20479c788fb27378c2c99eadcf207e7f
83dd3f9f97ef6533766c39d5b2e5e565,d863d5ec458b0dc3b46cba96d9d49ac3
0b94ce08688c6389ce7b68c52ce3f8c7,ad5ab36761669d6eadbaee691c4a1d22
a11da6bd58b95b334f8cd49f00918f16,b31df16a88ce00fed951f24b46e08649
d16509f6eaca1022bd8f28d6bc582cae,1d94108e907bb8311d8802b48fd54b4a
0b6ace9e8971cf36f1782aa982a708db,56880339cfb8fe04c2d17c6160d0512f
978d76676f5e7918f81d28e7d092ca0d,58182b82110146887c02dbd78719e3d5
40b5f25a228570053bc64a043c3f1833,d9fc0cdb67638d50f411432d0d41d0ba
1cd138d0499a68f4bb72bee04bbec2d7,0cd6a652ed1f7811192db1f700c8f0e7
87784eca6b0dea1dff92478fb786b401,0e2db0cb2c4645904a054261104b7a14
07bb5fdef1ee99d35eaccce14f8b5540,e22312179bf43e61576081a2f250f845
230e41009413a5a96013ae108300afd2,ce1aad92b939420fc17005e5461e6f48
a3fb4fbf9a6f9cf09166aa9c20cbc1ad,453fadbd8a1a3af50a9df4df899537b5
1a6727711b84fd1efbb87fc565199d13,43baa6762fa81bb43b39c62553b2970d
d76d8deea9c19cc9aaf2237d2bf2f785,b154e7b21b2ff0a14d96affa6d3fb958
77431ca7981f1f1483ae8a58bcbb6e0e,294a8ed24b1ad22ec2e7efea049b8737
1819020b02e926785cf3be594d957696,379a7ba015d8bf1c70b8add2c287c6fa
a41b3bb3e6b050b6c9067c67f663b915,9a49a25d845a483fae4be7e341368e36
0b1ec366924b26fc98fa7b71a9c249cf,eb21cc0143d96dbc8e3a58f1a81e4dd2
a084f26f690dbc23a52e67027693f2b2,cf9dc5e4e194fc21f397b4cac9cc3ae9
b440509a0106086a67bc2ea9df0a1dab,367147f1755502d9bc6189f8e2c3005d
9bd5ee6fe55aaeb673025dbcb8f939c1,7a68443f5c80d181c42967cd71612af1
4b17d3264fd9070a5be706c853ccd720,880610aa9f9de9ea7c545169c716f477
8487e01fbaf43e758c17f86472cbf3e6,20ba7f85c05c5e5b75abced9ece67ac9
d58e2f077670f4de9cd7963c857f2534,46f76a4bda9a9579eab38a8f6eabcda1
53adaf494dc89ef7196d73636eb2451b,e2eacaff46787bfeefcaa24cf35264c7
3f53d7190148675e3cd472fc826828c5,9af76329c78e28c977ab1bcd1c3fe9b8
1387a00f03b4b423e63127b08c261bdc,2b763288faedb7707c0748abe015ab6c
453fadbd8a1a3af50a9df4df899537b5,f0e6be4ce76ccfa73c5a540d992d0756
cd755a6c6b699f3262bcc2aa46ab507e,ec47a5de1ebd60f559fee4afd739d59b
1943102704f8f8f3302c2b730728e023,12e1b435e5e53888e787d22c1e8d262d
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
78421a2e0e1168e5cd1b7a8d23773ce6,2c60e40b399dc55d8b755ec6b5d09f8a
a4380923dd651c195b1631af7c829187,b91b1facf3b3a7890177f02ac188f14c
2aaaddf27344ee54058548dc081c6541,8a20a8621978632d76c43dfd28b67767
44ac09ac6a149136a4102ee4b4103ae6,af87f7cdcda223c41c3f3ef05a3aaeea
e2ad76f2326fbc6b56a45a56c59fafdb,0e9b734aa25ca8096cb7b56dc0dd8929
c9f95a0a5af052bffce5c89917335f67,b4d168b48157c623fbd095b4a565b5bb
bacadc62d6e67d7897cef027fa2d416c,f3d9de86462c28781cbe5c47ef22c3e5
a11f9e533f28593768ebf87075ab34f2,23af4b45f1e166141a790d1a3126e77a
848c4965359e617d5e16c924b4a85fd9,412604be30f701b1b1e3124c252065e6
211c1e0b83b9c69fa9c4bdede203c1e3,12b1e42dc0746f22cf361267de07073f
a4ed074907dc9bc3c86cc52904d763e3,1387a00f03b4b423e63127b08c261bdc
21c2c25487b9f30af6c4a9f6f10b09b2,3332880692313818482a5a0286608ab6
3ce257b311e5acf849992f5a675188e8,49c0b9d84c2a16fcaf9d25694fda75e1
f862d13454fd267baa5fedfffb200567,c60d060b946d6dd6145dcbad5c4ccf6f
595373f017b659cb7743291e920a8857,f953ad57910572bd6803da3faaa6e92b
cc5f52c98723a2349c97bfe4c00fd799,94f4ede62112b790c91d5e64fdb09cb8
049671e28a386427e432b3370a22aae4,828c3938b662961ed8f775ed638b97f2
0e98aeeb54acf612b9eb4e48a269814c,8ca070cc474c02335277c16ce15a469b
7876acb66640bad41f1e1371ef30c180,f40438b554cc0e3d96ee6064c5798f55
1ae6464c6b5d51b363d7d96f97132c75,3c333aadfc3ee8ecb8d77ee31197d96a
f740c8d9c193f16d8a07d3a8a751d13f,2cbca44843a864533ec05b321ae1f9d1
81e3225c6ad49623167a4309eb4b2e75,49c0b9d84c2a16fcaf9d25694fda75e1
a11f9e533f28593768ebf87075ab34f2,8346db44a721fa863ca38180638bad3d
c5f441cd5f43eb2f2c024e1f8b5d00cd,0084ae4bc24c0795d1e6a4f58444d39b
e22312179bf43e61576081a2f250f845,64dcf3c521a00dbb4d2a10a27a95a9d8
41e7637e7b6a9f27a98b84d3a185c7c0,0e98aeeb54acf612b9eb4e48a269814c
347665597cbfaef834886adbb848011f,7a68443f5c80d181c42967cd71612af1
d3d80b656929a5bc0fa34381bf42fbdd,c77cfd5563c8ec4bfcde94c09098ba84
0c4b1eeb45c90b52bfb9d07943d855ab,97785e0500ad16c18574c64189ccf4b4
7989edad14ebcd3adfacc7344dc6b739,947018640bf36a2bb609d3557a285329
f5e536083a438cec5b64a4954abc17f1,818f4654ed39a1c147d1e51a00ffb4cb
f6a8dd1c954c8506aadc764cc32b895e,697e382cfd25b07a3e62275d3ee132b3
46f76a4bda9a9579eab38a8f6eabcda1,ac10ec1ace51b2d973cd87973a98d3ab
eb21cc0143d96dbc8e3a58f1a81e4dd2,8ca01ea920679a0fe3728441494041b9
c9f95a0a5af052bffce5c89917335f67,e5ae7b1f180083e8a49e55e4d488bbec
92ae5cfef57d9ef9a523753e45fc9b0b,d863d5ec458b0dc3b46cba96d9d49ac3
df3aebc649f9e3b674eeb790a4da224e,294a8ed24b1ad22ec2e7efea049b8737
96f2b50b5d3613adf9c27049b2a888c7,84e2d85ac232c681a641da1ec663888c
d8700cbd38cc9f30cecb34f0c195b137,ee6e910d8a25e34748decf784fe5e6a2
ac53fab47b547a0d47b77e424cf119ba,49ef08ad6e7f26d7f200e1b2b9e6e4ac
b5c01503041b70d41d80e3dbe31bbd8c,71560ce98c8250ce57a6a970c9991a5f
049671e28a386427e432b3370a22aae4,828c3938b662961ed8f775ed638b97f2
32b991e5d77ad140559ffb95522992d0,bd70364a8fcba02366697df66f50b4d4
c3a690be93aa602ee2dc0ccab5b7b67e,6e0917469214d8fbd8c517dcdc6b8dcf
d02e9bdc27a894e882fa0c9055c99722,e82c4b19b8151ddc25d4d93baf7b908f
43baa6762fa81bb43b39c62553b2970d,10493aa88605cad5ab4752b04a63d172
feecee9f1643651799ede2740927317a,cbf8710b43df3f2c1553e649403426df
3a15c7d0bbe60300a39f76f8a5ba6896,227f6afd3b7f89b96c4bb91f95d50f6d
077b83af57538aa183971a2fe0971ec1,663772ea088360f95bac3dc7ffb841be
680390c55bbd9ce416d1d69a9ab4760d,60131a2a3f223dc8f4753bcc5771660c
01a0683665f38d8e5e567b3b15ca98bf,58ec72df0caca51df569d0b497c33805
30ba105754346aaf47509089d2287f2a,d26e5e36c1b0b620407eadabb6c0c5c2
e9412ee564384b987d086df32d4ce6b7,b427426b8acd2c2e53827970f2c2f526
dc58e3a306451c9d670adcd37004f48f,a9b4ec2eb4ab7b1b9c3392bb5388119d
01a0683665f38d8e5e567b3b15ca98bf,58ec72df0caca51df569d0b497c33805
cd10c7f376188a4a2ca3e8fea2c03aeb,936a40b7e8eea0dc537e5f2edee1387a
fbd85d9451c0d7555518534bcbac00e3,a13e00b0854808128933f99f4955f338
ac450d10e166657ec8f93a1b65ca1b14,8e50baf642bd6685e593bf238aa27051
e069ea4c9c233d36ff9c7f329bc08ff1,e16e74a63567ecb44ade5c87002bb1d9
99607461cdb9c26e2bd5f31b12dcf27a,453fadbd8a1a3af50a9df4df899537b5
347665597cbfaef834886adbb848011f,7a68443f5c80d181c42967cd71612af1
453fadbd8a1a3af50a9df4df899537b5,df0aab058ce179e4f7ab135ed4e641a9
46f76a4bda9a9579eab38a8f6eabcda1,ac10ec1ace51b2d973cd87973a98d3ab
1cd138d0499a68f4bb72bee04bbec2d7,0cd6a652ed1f7811192db1f700c8f0e7
2f0928c25ff3f884e8d2fa38835bd328,e148bbf8d64abf4aac7ea4a3c5560aee
d095a94d20dcaf7aa07301948549bede,3f998e713a6e02287c374fd26835d87e
517da335fd0ec2f4a25ea139d5494163,227f6afd3b7f89b96c4bb91f95d50f6d
a41b3bb3e6b050b6c9067c67f663b915,9a49a25d845a483fae4be7e341368e36
20b5e1cf8694af7a3c1ba4a87f073021,16026d60ff9b54410b3435b403afd226
5938b4d054136e5d59ada6ec9c295d7a,c1cdd433a18e3949d6e64b68564a7c0d
7b1ce3d73b70f1a7246e7b76a35fb552,72fe6f9fdab5f4d465ac6da028e4544c
f40438b554cc0e3d96ee6064c5798f55,e261489ab942429a6600c1c4121ac14d
1397386b7a1507535c59764a15ee0c98,16837163fee34175358a47e0b51485ff
e22312179bf43e61576081a2f250f845,d210cf373cf002a04ec72ee395f66306
ee1abc6b5f7c6acb34ad076b05d40815,3e60e09c222f206c725385f53d7e567c
18bb68e2b38e4a8ce7cf4f6b2625768c,7876acb66640bad41f1e1371ef30c180
146389f11f0e76cbc28ca267a34353a7,bff624c3a469dce7c45ce151902222ba
56c82ccd658e09e829f16bb99457bcbc,b59c67bf196a4758191e42f76670ceba
f12ee9734e1edf70ed02d9829018b3d9,7cfd5df443b4eb0d69886a583b33de4c
7990ec44fcf3d7a0e5a2add28362213c,9edda0fd4d983bf975935cfd492fd50b
b91b1facf3b3a7890177f02ac188f14c,20479c788fb27378c2c99eadcf207e7f
3c333aadfc3ee8ecb8d77ee31197d96a,f40438b554cc0e3d96ee6064c5798f55
bacadc62d6e67d7897cef027fa2d416c,f3d9de86462c28781cbe5c47ef22c3e5
94f192dee566b018e0acf31e1f99a2d9,2290a7385ed77cc5592dc2153229f082
cc360b61d7eb072c77a4beddebb3c95b,220787ad7829c9cbc7e9953cb1c36fb3
3c69ccff8acc065aa5618b36b74703de,3e9e39fed3b8369ed940f52cf300cf88
1dacb10f0623c67cb7dbb37587d8b38a,01894d6f048493d2cacde3c579c315a3
e16e74a63567ecb44ade5c87002bb1d9,eddeb82df22554fa67c641e3f8a25566
01931a6925d3de09e5f87419d9d55055,beb22abb9ec56c0cf7ec7d811dd91a56
ca7be8306ecc3f5fa30ff2c41e64fa7b,60243f9b1ac2dba11ff8131c8f4431e0
a89cf525e1d9f04d16ce31165e139a4b,9f44e956e3a2b7b5598c625fcc802c36
ae5e3ce40e0404a45ecacaaf05e5f735,d94fd74dcde1aa553be72c1006578b23
169779d3852b32ce8b1a1724dbf5217d,0234c510bc6d908b28c70ff313743079
8612c55d2969d1f587bf1c5aaaa32964,c00193e70e8e27e70601b26161b4ae86
e16e74a63567ecb44ade5c87002bb1d9,eddeb82df22554fa67c641e3f8a25566
90248d0a98105fa534cf2b0696ddd12f,692baebec3bb4b53d7ebc3b9fabac31b
3a15c7d0bbe60300a39f76f8a5ba6896,0cd6a652ed1f7811192db1f700c8f0e7
d5e2fbef30a4eb668a203060ec8e5eef,37968ad196a5085f5ed91e58df8c2cef
83dc55aeb13cc9f621dcbaa80304d506,ad5ab36761669d6eadbaee691c4a1d22
65b0df23fd2d449ae1e4b2d27151d73b,51de85ddd068f0bc787691d356176df9
ac10ec1ace51b2d973cd87973a98d3ab,8e68c3c7bf14ad0bcaba52babfa470bd
6b39183e7053a0106e4376f4e9c5c74d,dfd786998e082758be12670d856df755
0084ae4bc24c0795d1e6a4f58444d39b,01894d6f048493d2cacde3c579c315a3
194cf6c2de8e00c05fcf16c498adc7bf,d6288499d0083cc34e60a077b7c4b3e1
69dafe8b58066478aea48f3d0f384820,f1e2b2c9255d552500a833ac828cd635
aa1b6b26d690368d6f74a35a7daa0916,3d191ef6e236bd1b9bdb9ff4743c47fe
c1285fcadc52c0d3dc8813fc2c2e2b2a,43351f7bf9a215be70c2c2caa7555002
fe1f9c70bdf347497e1a01b6c486bdb9,c4c42505a03f2e969b4c0a97ee9b34e7
5c971edc0c2cc92fc99b5a3609450cb7,aeefb050911334869a7a5d9e4d0e1689
83dd3f9f97ef6533766c39d5b2e5e565,d863d5ec458b0dc3b46cba96d9d49ac3
773fc3013fec43c958724a25b7dcb360,3fc2c60b5782f641f76bcefc39fb2392
bcb7c13ff9746a60fa8c3e748acd054d,d25a34b9c2a87db380ecd7f7115882ec
fe256faf97c200de0f7486ddf56c02f6,d0010a6f34908640a4a6da2389772a78
21c2c25487b9f30af6c4a9f6f10b09b2,7990ec44fcf3d7a0e5a2add28362213c
ed23fbf18c2cd35f8c7f8de44f85c08d,1387a00f03b4b423e63127b08c261bdc
f12ee9734e1edf70ed02d9829018b3d9,055e31fa43e652cb4ab6c0ee845c8d36
636efd4f9aeb5781e9ea815cdd633e52,bacadc62d6e67d7897cef027fa2d416c
a9e18cb5dd9d3ab420946fa19ebbbf52,6d19c113404cee55b4036fce1a37c058
f6a8dd1c954c8506aadc764cc32b895e,697e382cfd25b07a3e62275d3ee132b3
2c8ed8587468aec2462a3914f154e570,78ccad7da4c2fc2646d1848e965794c5
7f7c351ee977c765aa8cd5c7020bc38f,692baebec3bb4b53d7ebc3b9fabac31b
87784eca6b0dea1dff92478fb786b401,a11f9e533f28593768ebf87075ab34f2
cbef46321026d8404bc3216d4774c8a9,fe1f9c70bdf347497e1a01b6c486bdb9
60131a2a3f223dc8f4753bcc5771660c,e148bbf8d64abf4aac7ea4a3c5560aee
c00193e70e8e27e70601b26161b4ae86,b6e32320fa6bc5a588b90183b95dc028
78ccad7da4c2fc2646d1848e965794c5,56503192b14190d3826780d47c0d3bf3
3a15c7d0bbe60300a39f76f8a5ba6896,ca7be8306ecc3f5fa30ff2c41e64fa7b
353de26971b93af88da102641069b440,2e4fb1ddb61e8e45740ed0415f2b28b0
64c31821603ab476a318839606743bd6,87784eca6b0dea1dff92478fb786b401
7a576629fef88f3e636afd33b09e8289,9f44e956e3a2b7b5598c625fcc802c36
f0e6be4ce76ccfa73c5a540d992d0756,25daeb9b3072e9c53f66a2196a92a011
a084f26f690dbc23a52e67027693f2b2,d863d5ec458b0dc3b46cba96d9d49ac3
32cfdce9631d8c7906e8e9d6e68b514b,35b50410da00df8ef6c41f0cb537a9a3
56880339cfb8fe04c2d17c6160d0512f,27b09e189a405b6cca6ddd7ec869c143
e615c82aba461681ade82da2da38004a,eab9c5e9815adc4c40a6557495eed6d3
f40438b554cc0e3d96ee6064c5798f55,9e82757e9a1c12cb710ad680db11f6f1
6b39183e7053a0106e4376f4e9c5c74d,024d2d699e6c1a82c9ba986386f4d824
994d1cad9132e48c993d58b492f71fc1,49c0b9d84c2a16fcaf9d25694fda75e1
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
777669af68dbccabc30c3b6bcaa81825,b8c8c63d4b8856c7872b225e53a6656c
2e2c4bf7ceaa4712a72dd5ee136dc9a8,26f5bd4aa64fdadf96152ca6e6408068
6403675579f6114559c90de0014cd3d6,d2a1e34d86293cb12f959f89dddf263e
c902b497eb972281fb5b4e206db38ee6,4aecfbe5d21e3f7912bf8eb29124423a
347665597cbfaef834886adbb848011f,7a68443f5c80d181c42967cd71612af1
967edfdcdfbcc3b2d253fac24326e5b5,ca0daec69b5adc880fb464895726dbdf
51c68dc084cb0b8467eafad1330bce66,2ea1202aed1e0ce30d41be4919b0cc99
fb89fd138b104dcf8e2077ad2a23954d,ffedf5be3a86e2ee281d54cdc97bc1cf
cbf4d310ea68b3933521ba359d33ed5e,02180771a9b609a26dcea07f272e141f
8e2c381d4dd04f1c55093f22c59c3a08,4bb236de7787ceedafdff83bb8ea4710
1b0114c51cc532ed34e1954b5b9e4b58,b0b07fecb2354efcdfc9671484b6eaa9
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
bcb7c13ff9746a60fa8c3e748acd054d,6211080fa89981f66b1a0c9d55c61d0f
6213a8959a9a96589ca484dfd1e25053,e3bc4e7f243ebc05d66a0568a3331966
e5e63da79fcd2bebbd7cb8bf1c1d0274,1943102704f8f8f3302c2b730728e023
d02e9bdc27a894e882fa0c9055c99722,f0f6ba4b5e0000340312d33c212c3ae8
3cba81c5c6cac4ce77157631fc2dc277,b99d193b66a6542917d2b7bee52c2574
b440509a0106086a67bc2ea9df0a1dab,367147f1755502d9bc6189f8e2c3005d
b3af1c7992383988a4bd73c7e9f14759,fdaa09fc5ed18d3226b3a1a00f1bc48c
565030e1fce4e481f9823a7de3b8a047,878d5691c824ee2aaf770f7d36c151d6
9af76329c78e28c977ab1bcd1c3fe9b8,2b45c629e577731c4df84fc34f936a89
ed23fbf18c2cd35f8c7f8de44f85c08d,934b535800b1cba8f96a5d72f72f1611
d1588e685562af341ff2448de4b674d1,a523426cc585745318d5f6d91a9c0706
5acdc9ca5d99ae66afdfe1eea0e3b26b,3a24b25a7b092a252166a1641ae953e7
d0bb8259d8fe3c7df4554dab9d7da3c9,598a90004bace6540f0e2230bdc47c09
f7696a9b362ac5a51c3dc8f098b73923,23937b42f9273974570fb5a56a6652ee
0c4b1eeb45c90b52bfb9d07943d855ab,894a9b94bcc5969b60bd18e8ea9c0ddc
0b94ce08688c6389ce7b68c52ce3f8c7,b887d8d5e65ac4dec3934028fe23ad72
8612c55d2969d1f587bf1c5aaaa32964,c00193e70e8e27e70601b26161b4ae86
b6e32320fa6bc5a588b90183b95dc028,90e69a6d2ad189b222ac1998abe63aea
72e6d3238361fe70f22fb0ac624a7072,49c0b9d84c2a16fcaf9d25694fda75e1
9ba196c7a6e89eafd0954de80fc1b224,e35d7a5768c4b85b4780384d55dc3620
781877bda0783aac5f1cf765c128b437,cbf4d310ea68b3933521ba359d33ed5e
d5fcc35c94879a4afad61cacca56192c,580f9aa264f1108da3db844806f3952e
f2bff080785c76aa81dbaffce7dea0ad,840d68cbbbfa627cd4635408a6c82009
6211080fa89981f66b1a0c9d55c61d0f,ae3d525daf92cee0003a7f2d92c34ea3
d51b416788b6ee70eb0c381c06efc9f1,c9efe5f26cd17ba6216bbe2a7d26d490
d2a1e34d86293cb12f959f89dddf263e,18bb68e2b38e4a8ce7cf4f6b2625768c
7e05d6f828574fbc975a896b25bb011e,3ce257b311e5acf849992f5a675188e8
1387a00f03b4b423e63127b08c261bdc,2b763288faedb7707c0748abe015ab6c
819e3d6c1381eac87c17617e5165f38c,148148d62be67e0916a833931bd32b26
c5f441cd5f43eb2f2c024e1f8b5d00cd,0084ae4bc24c0795d1e6a4f58444d39b
f5e536083a438cec5b64a4954abc17f1,818f4654ed39a1c147d1e51a00ffb4cb
ca0daec69b5adc880fb464895726dbdf,c96e651946818e0787d6296f69549fe1
46f76a4bda9a9579eab38a8f6eabcda1,ac10ec1ace51b2d973cd87973a98d3ab
e261489ab942429a6600c1c4121ac14d,d2a1e34d86293cb12f959f89dddf263e
d8700cbd38cc9f30cecb34f0c195b137,ee6e910d8a25e34748decf784fe5e6a2
db0513583c7b05237076d942baab7ce9,0a65e195cb51418279b6fa8d96847a60
8ba6c657b03fc7c8dd4dff8e45defcd2,86edc93505434db5aa0e091e50e678b7
8346db44a721fa863ca38180638bad3d,8d09e4b85c783cbc30c9b8ae175f2d33
ac1ae6a547bf25a11284c7595eff6df7,4a5876b450b45371f6cfe5047ac8cd45
b99d193b66a6542917d2b7bee52c2574,5d8c6ee0d8964e66a3225458f981522d
c23497bd62a8f8a0981fdc9cbd3c30d9,cd3afef9b8b89558cd56638c3631868a
294a8ed24b1ad22ec2e7efea049b8737,bd5af7cd922fd2603be4ee3dc43b0b77
2c60e40b399dc55d8b755ec6b5d09f8a,5218f316b3f85b751c613a06aa18010d
347665597cbfaef834886adbb848011f,7a68443f5c80d181c42967cd71612af1
85d6e9c8255c0364fb67b5ac8a25eea3,c68c9c8258ea7d85472dd6fd0015f047
eb2e9dffe58d635b7d72e99c8e61b5f2,0d9095b0d6bbe98ea0c9c02b11b59ee3
1a6727711b84fd1efbb87fc565199d13,43baa6762fa81bb43b39c62553b2970d
d25a34b9c2a87db380ecd7f7115882ec,49ef08ad6e7f26d7f200e1b2b9e6e4ac
41e7637e7b6a9f27a98b84d3a185c7c0,b24d516bb65a5a58079f0f3526c87c57
2f73168bf3656f697507752ec592c437,e10534dd65cf727692c0f9c44ba613f8
97108695bd93b6be52fa0334874c8722,5a29503a4909fcade36b1823e7cebcf5
b21f9f98829dea9a48fd8aaddc1f159d,8a7129b8f3edd95b7d969dfc2c8e9d9d
cf2226ddd41b1a2d0ae51dab54d32c36,c92383002f757cddd52df84e68894b5e
5227b6aaf294f5f027273aebf16015f2,9b9b05072dd20d1cc3e54607b84c889b
070dbb6024b5ef93784428afc71f2146,0b6ace9e8971cf36f1782aa982a708db
2f0928c25ff3f884e8d2fa38835bd328,010e406df2463597c58286a93f8b3160
453fadbd8a1a3af50a9df4df899537b5,cd10c7f376188a4a2ca3e8fea2c03aeb
d8ad9beba48de682e6accacba8cdbe2d,89d3d7800304002cd469f0c402bd3ea0
2f0928c25ff3f884e8d2fa38835bd328,60131a2a3f223dc8f4753bcc5771660c
7a576629fef88f3e636afd33b09e8289,2290a7385ed77cc5592dc2153229f082
3e98410c45ea98addec555019bbae8eb,580f9aa264f1108da3db844806f3952e
1819932ff5cf474f4f19e7c7024640c2,5b8e9841e87fb8fc590434f5d933c92c
e0b60d939b4a80628dfd66b1e0bb65fa,8fdd149fcaa7058caccc9c4ad5b0d89a
c00193e70e8e27e70601b26161b4ae86,c6335734dbc0b1ded766421cfc611750
9af76329c78e28c977ab1bcd1c3fe9b8,2b45c629e577731c4df84fc34f936a89
64dcf3c521a00dbb4d2a10a27a95a9d8,64c31821603ab476a318839606743bd6
8a4488c177d9dc8c3da7c745c89ca214,6775a0635c302542da2c32aa19d86be0
5055cbf43fac3f7e2336b27310f0b9ef,0e2db0cb2c4645904a054261104b7a14
45a766fa266ea2ebeb6680fa139d2a3d,c3a690be93aa602ee2dc0ccab5b7b67e
3070e6addcd702cb58de5d7897bfdae1,6a83c731660fcc9f14e1ce0b62d45eb9
1dacb10f0623c67cb7dbb37587d8b38a,01894d6f048493d2cacde3c579c315a3
487129304eca93e3646dd0c7dd441bf5,703957b6dd9e3a7980e040bee50ded65
ca7be8306ecc3f5fa30ff2c41e64fa7b,7d3d5bcad324d3edc08e40738e663554
